id,uniq_id,date_time,city_id,city_name,customer_id,first_name,last_name,item_id,item_name,quantity,payment_amount,status
1,841486230dfe8b3d00f9cde20915f4e1,2025-06-17T00:00:00,0,Москва,2410,Ольга,Алексеева,0,Молоко 1%,1,100,shipped
2,cf4977de4575a15c768c4fb1864f742e,2025-06-17T00:00:00,0,Москва,4700,Сергей,Соколов,6,Яблоко,2,280,shipped
3,a4c6acd6157fc0266efcc4c3b1c4d927,2025-06-17T00:00:00,2,Ярославль,919,Александра,Орлова,4,Сахар песок,2,100,refunded
4,35623c0630d75b069c75f92c5438520e,2025-06-17T00:00:00,1,Ростов,1216,Евгения,Морозова,5,Яблоко молодильное,2,800,shipped
5,5474d04ff6b382315549205522467ed8,2025-06-17T00:00:00,2,Ярославль,4911,Екатерина,Орлова,7,Средство для мытья посуды,3,600,shipped
6,5151323788ed0cd38aa2e591a22a5aa3,2025-06-17T00:00:00,1,Ростов,3315,Светлана,Волкова,9,Ручка шариковая,1,45,shipped
7,e2dd01c3f3ba138cc458cce99a8dd942,2025-06-17T00:00:00,1,Ростов,7000,Константин,Иванов,5,Яблоко молодильное,1,400,shipped
8,ce94d42f90c353995e054e8488aa9cbe,2025-06-17T00:00:00,2,Ярославль,5205,Александр,Сидоров,0,Молоко 1%,1,100,shipped
9,43646c87301fb70a12d72281eccf35d8,2025-06-17T00:00:00,1,Ростов,6005,Алексей,Иванов,3,Устройство для нагревания табака Трубка Мира,4,2000,refunded
10,55caff735e819f0aac446cbe9dd14935,2025-06-17T00:00:00,0,Москва,8908,Геннадий,Новиков,0,Молоко 1%,2,200,shipped
11,6d6bd94ed199a6595af45985b96b5855,2025-06-17T00:00:00,2,Ярославль,7808,Константин,Михайлов,11,Хлеб ржаной,2,40,shipped
12,068b9617c319971c1f0a2f1bdb18d868,2025-06-17T00:00:00,2,Ярославль,1001,Евгений,Иванов,10,Томаты,5,250,shipped
13,7dd9274fa66979d60ec784f9415feec9,2025-06-17T00:00:00,2,Ярославль,7014,Анна,Великая,11,Хлеб ржаной,1,20,shipped
14,4848e9e694c3bef2d0e40ae43e18cc1b,2025-06-17T00:00:00,2,Ярославль,4413,Екатерина,Алексеева,2,Молоко 5%,4,600,shipped
15,06a0a04a8cbf87c8d57368cb65028270,2025-06-17T00:00:00,2,Ярославль,9119,Надежда,Федорова,0,Молоко 1%,5,500,shipped
16,95d897f8437ae74ad0622d3eb1271001,2025-06-17T00:00:00,0,Москва,9712,Надежда,Павлова,0,Молоко 1%,5,500,shipped
17,47e236e1a7f6bd3c30075188a9f96cc8,2025-06-17T00:00:00,2,Ярославль,1812,Евгения,Козлова,4,Сахар песок,5,250,shipped
18,f7267bfecc287bfe538841f657987294,2025-06-17T00:00:00,2,Ярославль,3811,Светлана,Козлова,10,Томаты,1,50,shipped
19,130b4700754b8f298612952ede0c32f6,2025-06-17T00:00:00,1,Ростов,915,Александра,Орлова,9,Ручка шариковая,5,225,shipped
20,3fa66abcddfc355728050bebacdd9af2,2025-06-17T00:00:00,2,Ярославль,1219,Евгения,Морозова,6,Яблоко,1,140,shipped
21,aceb85e36994c751c3fcd49e467a9575,2025-06-17T00:00:00,0,Москва,9414,Надежда,Алексеева,4,Сахар песок,2,100,shipped
22,323aed06080d98ef7795904e5262fde2,2025-06-17T00:00:00,0,Москва,8011,Снежанна,Великая,5,Яблоко молодильное,3,1200,shipped
23,341dc3db9b86f6c0707cfd598d9573ef,2025-06-17T00:00:00,0,Москва,1301,Евгений,Смирнов,4,Сахар песок,2,100,shipped
24,971c6979b1f448f55e7ada992176bfc1,2025-06-17T00:00:00,2,Ярославль,8500,Геннадий,Попов,10,Томаты,1,50,shipped
